ano;sns;utente;total
2000;1038,9;482,2;1521,1
2001;1147;514,5;1661,5
2002;1227,3;534,7;1762
2003;1272,9;560;1832,9
2004;1394,1;627,7;2021,8
2005;1446,2;670,3;2116,5
2006;1422,9;710;2132,9
2007;1398;765,8;2163,8
2008;1467,4;767,5;2234,9
2009;1559;723,5;2282,5
2010;1639,3;707,4;2346,7
2011;1326;798,6;2124,6
2012;1173,1;682,6;1855,7
2013;1160,2;689,5;1849,7
2014;1170,4;702,7;1873,1
2015;1182,2;709,8;1892
2016;1189,8;697,3;1887,1
2017;1213,5;699,6;1913,1
2018;1255;711,1;1966,1
