ano;[0-1];[1-4];[5-14];[15-24];[25-34];[35-44];[45-54];[55-64];[65-74];[75-84];[85+];Desconhecido
2018;291;66;91;291;579;1569;4495;9247;16460;33365;47088;59
2017;233;53;92;326;571;1678;4633;9078;15984;32820;44698;21
2016;283;55;81;317;487;1736;4590;9201;16162;34096;43927;36
2015;254;62;98;310;576;1762;4597;8880;15718;34277;42337;48
2014;238;58;98;325;651;1889;4794;8786;15383;33595;39358;41
